timestamp,facility_id,facility_name,available_spaces,total_capacity,is_active
2026-08-28T14:41:04.243754,004,Albert Avenue Garage,32,305,True
2026-08-28T14:41:04.243754,005,Bailey Lot,65,121,True
2026-08-28T14:41:04.243754,001,Charles Garage,80,683,True
2026-08-28T14:41:04.243754,000,Division Garage,125,615,True
2026-08-28T14:41:04.243754,002,Grove Garage,24,404,True
2026-08-28T14:41:04.243754,003,Mac Ave Garage,78,243,True
2026-08-28T14:43:55.467596,004,Albert Avenue Garage,27,305,True
2026-08-28T14:43:55.467596,005,Bailey Lot,65,121,True
2026-08-28T14:43:55.467596,001,Charles Garage,77,683,True
2026-08-28T14:43:55.467596,000,Division Garage,127,615,True
2026-08-28T14:43:55.467596,002,Grove Garage,25,404,True
2026-08-28T14:43:55.467596,003,Mac Ave Garage,78,243,True
2026-08-28T16:32:45.063438,004,Albert Avenue Garage,22,305,True
2026-08-28T16:32:45.063438,005,Bailey Lot,42,121,True
2026-08-28T16:32:45.063438,001,Charles Garage,63,683,True
2026-08-28T16:32:45.063438,000,Division Garage,109,615,True
2026-08-28T16:32:45.063438,002,Grove Garage,16,404,True
2026-08-28T16:32:45.063438,003,Mac Ave Garage,83,243,True
2026-08-28T17:43:12.324491,004,Albert Avenue Garage,38,305,True
2026-08-28T17:43:12.324491,005,Bailey Lot,43,121,True
2026-08-28T17:43:12.324491,001,Charles Garage,82,683,True
2026-08-28T17:43:12.324491,000,Division Garage,104,615,True
2026-08-28T17:43:12.324491,002,Grove Garage,16,404,True
2026-08-28T17:43:12.324491,003,Mac Ave Garage,93,243,True
2026-08-28T18:43:56.889147,004,Albert Avenue Garage,18,305,True
2026-08-28T18:43:56.889147,005,Bailey Lot,56,121,True
2026-08-28T18:43:56.889147,001,Charles Garage,99,683,True
2026-08-28T18:43:56.889147,000,Division Garage,114,615,True
2026-08-28T18:43:56.889147,002,Grove Garage,10,404,True
2026-08-28T18:43:56.889147,003,Mac Ave Garage,110,243,True
2026-08-28T15:38:15.950065-04:00,004,Albert Avenue Garage,16,305,True
2026-08-28T15:38:15.950065-04:00,005,Bailey Lot,49,121,True
2026-08-28T15:38:15.950065-04:00,001,Charles Garage,120,683,True
2026-08-28T15:38:15.950065-04:00,000,Division Garage,112,615,True
2026-08-28T15:38:15.950065-04:00,002,Grove Garage,-1,404,True
2026-08-28T15:38:15.950065-04:00,003,Mac Ave Garage,104,243,True
2026-08-28 15:45:27,004,Albert Avenue Garage,23,305,True
2026-08-28 15:45:27,005,Bailey Lot,50,121,True
2026-08-28 15:45:27,001,Charles Garage,122,683,True
2026-08-28 15:45:27,000,Division Garage,108,615,True
2026-08-28 15:45:27,002,Grove Garage,-2,404,True
2026-08-28 15:45:27,003,Mac Ave Garage,102,243,True
2026-08-28 16:40:02,004,Albert Avenue Garage,6,305,True
2026-08-28 16:40:02,005,Bailey Lot,37,121,True
2026-08-28 16:40:02,001,Charles Garage,121,683,True
2026-08-28 16:40:02,000,Division Garage,130,615,True
2026-08-28 16:40:02,002,Grove Garage,2,404,True
2026-08-28 16:40:02,003,Mac Ave Garage,98,243,True
2026-08-28 17:41:18,004,Albert Avenue Garage,-2,305,True
2026-08-28 17:41:18,005,Bailey Lot,38,121,True
2026-08-28 17:41:18,001,Charles Garage,116,683,True
2026-08-28 17:41:18,000,Division Garage,128,615,True
2026-08-28 17:41:18,002,Grove Garage,4,404,True
2026-08-28 17:41:18,003,Mac Ave Garage,86,243,True
2026-08-28 17:59:03,004,Albert Avenue Garage,2,305,True
2026-08-28 17:59:03,005,Bailey Lot,47,121,True
2026-08-28 17:59:03,001,Charles Garage,117,683,True
2026-08-28 17:59:03,000,Division Garage,130,615,True
2026-08-28 17:59:03,002,Grove Garage,3,404,True
2026-08-28 17:59:03,003,Mac Ave Garage,100,243,True
2026-08-28 18:33:14,004,Albert Avenue Garage,1,305,True
2026-08-28 18:33:14,005,Bailey Lot,51,121,True
2026-08-28 18:33:14,001,Charles Garage,104,683,True
2026-08-28 18:33:14,000,Division Garage,134,615,True
2026-08-28 18:33:14,002,Grove Garage,0,404,True
2026-08-28 18:33:14,003,Mac Ave Garage,100,243,True
2026-08-28 19:33:20,004,Albert Avenue Garage,0,305,True
2026-08-28 19:33:20,005,Bailey Lot,58,121,True
2026-08-28 19:33:20,001,Charles Garage,105,683,True
2026-08-28 19:33:20,000,Division Garage,110,615,True
2026-08-28 19:33:20,002,Grove Garage,2,404,True
2026-08-28 19:33:20,003,Mac Ave Garage,83,243,True
2026-08-28 20:33:24,004,Albert Avenue Garage,0,305,True
2026-08-28 20:33:24,005,Bailey Lot,63,121,True
2026-08-28 20:33:24,001,Charles Garage,94,683,True
2026-08-28 20:33:24,000,Division Garage,104,615,True
2026-08-28 20:33:24,002,Grove Garage,1,404,True
2026-08-28 20:33:24,003,Mac Ave Garage,72,243,True
2026-08-28 21:33:11,004,Albert Avenue Garage,0,305,True
2026-08-28 21:33:11,005,Bailey Lot,62,121,True
2026-08-28 21:33:11,001,Charles Garage,77,683,True
2026-08-28 21:33:11,000,Division Garage,96,615,True
2026-08-28 21:33:11,002,Grove Garage,0,404,True
2026-08-28 21:33:11,003,Mac Ave Garage,61,243,True
2026-08-28 22:33:16,004,Albert Avenue Garage,-1,305,True
2026-08-28 22:33:16,005,Bailey Lot,56,121,True
2026-08-28 22:33:16,001,Charles Garage,91,683,True
2026-08-28 22:33:16,000,Division Garage,94,615,True
2026-08-28 22:33:16,002,Grove Garage,1,404,True
2026-08-28 22:33:16,003,Mac Ave Garage,50,243,True
2026-08-28 23:33:18,004,Albert Avenue Garage,2,305,True
2026-08-28 23:33:18,005,Bailey Lot,62,121,True
2026-08-28 23:33:18,001,Charles Garage,92,683,True
2026-08-28 23:33:18,000,Division Garage,88,615,True
2026-08-28 23:33:18,002,Grove Garage,1,404,True
2026-08-28 23:33:18,003,Mac Ave Garage,47,243,True
